,AreaName,Price ($),lat,lng
3289,Sherwood Park,444500,43.710803999999996,-79.394417
3290,Downtown,639900,43.64286,-79.38073
3291,Parkdale,1098000,43.635262,-79.42662800000001
3292,Richmond Hill,1299000,43.942757,-79.479805
3293,Richmond Hill,1499800,43.887009,-79.393654
3294,Richmond Hill,1060000,43.881454,-79.444458
3295,Richmond Hill,1488000,43.871136,-79.456535
3296,Erin Mills,459900,43.539429,-79.67134899999999
3297,Mississauga,245000,43.604763,-79.653748
3298,Mississauga,259900,43.600978999999995,-79.648216
3299,Rexdale,749900,43.739414000000004,-79.585983
3300,Mississauga,599900,43.575516,-79.662384
3301,Oakville,849000,43.442665000000005,-79.674408
3302,Erin Mills,748888,43.529232,-79.687149
3303,Oakville,165000,43.494125,-79.64701099999999
3304,Mississauga,899000,43.594814,-79.657776
3305,Mississauga,949900,43.59959,-79.664452
3306,Lakeview,340000,43.573875,-79.569389
3307,Mississauga,456500,43.612888,-79.61219
3308,Mississauga,694900,43.59848,-79.650085
3309,Mississauga,289400,43.590469,-79.635796
3310,Mississauga,699000,43.598213,-79.667587
3311,Downtown,374900,43.637386,-79.398201
3312,Niagara,429900,43.636963,-79.404671
3313,Bayview Glen,274900,43.85062,-79.427414
3314,Richmond Hill,719000,43.849072,-79.432365
3315,Bayview Glen,789000,43.847469,-79.430588
3316,Lawrence Heights,484888,43.714591999999996,-79.452911
3317,Willowdale,559000,43.757988,-79.403625
3318,Sunnyside,439900,43.636307,-79.466087
3319,Oakridge,295800,43.694603,-79.27327700000001
3320,Downtown,499990,43.641788,-79.381874
3321,Cooksville,519900,43.57399,-79.62516
3322,Downtown,398000,43.667915,-79.375679
3323,Mississauga,329900,43.559235,-79.63979300000001
3324,Mississauga,320000,43.594952,-79.634514
3325,Entertainment District,629900,43.642269,-79.382805
3326,Leslieville,299990,43.665165,-79.341537
3327,Downtown,399000,43.652817,-79.367737
3328,Willowdale,325000,43.767403,-79.410599
3329,Mississauga,324800,43.59502,-79.63601700000001
3330,Liberty Village,389000,43.638775,-79.41626
3331,Bayview Village,349500,43.769611,-79.368416
3332,Eringate - Centennial - West Deane,750000,43.665123,-79.562119
3333,Willowdale,1100000,43.769489,-79.432037
3334,Mississauga,385000,43.589405,-79.649323
3335,Eglinton East,629900,43.742146000000005,-79.247414
3336,East Credit,499900,43.592613,-79.673691
3337,Bayview Village,309900,43.769611,-79.368416
3338,Silverthorn,649000,43.688412,-79.467247
3339,Willowdale,839000,43.776329,-79.412376
3340,Woodbine Gardens,639900,43.700798,-79.297798
3341,Bendale,293000,43.773251,-79.25527199999999
3342,Old East York,499000,43.687382,-79.339363
3343,Toronto,729000,43.827942,-79.273911
3344,Milliken,499000,43.802181,-79.31262199999999
3345,Cliffcrest,639000,43.723507,-79.238617
3346,Humberlea,699999,43.722164,-79.537437
3347,Willowdale,1388000,43.776905,-79.436813
3348,Dixie,229000,43.603695,-79.592316
3349,Mississauga,499900,43.594543,-79.635468
3350,Downtown,639000,43.643947999999995,-79.401474
3351,Mississauga,354900,43.589611,-79.630432
3352,West Hill,239888,43.775337,-79.179039
3353,Rexdale,324900,43.724765999999995,-79.616486
3354,Woburn,299888,43.773685,-79.249619
3355,Erin Mills,1195000,43.544876,-79.668938
3356,Agincourt,459900,43.778576,-79.281662
3357,Richmond Hill,799000,43.852634,-79.444878
3358,Richmond Hill,940000,43.938152,-79.43293800000001
3359,Mississauga,468000,43.610473999999996,-79.66037800000001
3360,Mississauga,799900,43.628155,-79.588074
3361,Mississauga,324900,43.581127,-79.645927
3362,Mississauga,849000,43.600361,-79.620216
3363,Mineola,1275000,43.573864,-79.582062
3364,Cooksville,929000,43.578739,-79.603706
3365,Mississauga,569900,43.598679,-79.60979499999999
3366,Lakeview,599000,43.573982,-79.56456
3367,Cooksville,799900,43.563171000000004,-79.62559499999999
3368,Mississauga,599900,43.594437,-79.609009
3369,Mississauga,384900,43.59285,-79.604591
3370,Mississauga,949900,43.532181,-79.60791
3371,Lakeview,1289900,43.596508,-79.564339
3372,Mississauga,249000,43.591633,-79.631271
3373,Mississauga,799900,43.588081,-79.66081199999999
3374,Cliffcrest,306000,43.725578000000006,-79.23761
3375,Cliffcrest,423000,43.725578000000006,-79.23761
3376,Hillcrest Village,383000,43.801662,-79.353928
3377,Islington - City Centre West,309000,43.646941999999996,-79.525818
3378,Islington - City Centre West,378500,43.646941999999996,-79.525818
3379,Bayview Glen,649900,43.851021,-79.427589
3380,Mississauga,389900,43.586211999999996,-79.642967
3381,Mississauga,360000,43.594543,-79.635468
3382,Mississauga,359800,43.594543,-79.635468
3383,West Hill,459900,43.763622,-79.197525
3384,Woburn,799900,43.775688,-79.205589
3385,Downtown,899000,43.660767,-79.365654
3386,Bendale,599000,43.768238000000004,-79.25859799999999
3387,Rexdale,699900,43.724163,-79.573708
3388,Port Credit,799000,43.548615000000005,-79.58538100000001
3389,Rexdale,545000,43.747128000000004,-79.591827
3390,Eatonville,899900,43.648071,-79.542839
3391,Rexdale,649900,43.715919,-79.54454
3392,Woburn,799000,43.782238,-79.225121
3393,Oakridge,849000,43.691143,-79.281982
3394,Mississauga,365000,43.598831,-79.627808
3395,Lambton,828888,43.663452,-79.49045600000001
3396,Rustic,750000,43.714989,-79.503326
3397,Oakridge,849000,43.691143,-79.281982
3398,Humber Bay,469800,43.624373999999996,-79.48554200000001
3399,Jane and Finch,335000,43.764374,-79.49455999999999
3400,Willowdale,285000,43.779793,-79.413956
3401,Don Valley Village,679900,43.795134999999995,-79.353607
3402,Downtown,339000,43.657074,-79.355232
3403,Mimico,105000,43.615341,-79.49299599999999
3404,Midtown Toronto,1510000,43.671139000000004,-79.395653
3405,Downtown,960000,43.659328,-79.382675
3406,Downtown,1299000,43.642578,-79.3769
3407,Downtown,498000,43.649082,-79.39208199999999
3408,Niagara,494999,43.636345,-79.404808
3409,Downtown,449900,43.65234,-79.398193
3410,Little Portugal,355000,43.641697,-79.42343100000001
3411,Downtown,898000,43.640163,-79.378647
3412,Midtown Toronto,450880,43.696835,-79.393997
3413,Bendale,799900,43.750801,-79.24028
3414,Silverthorn,659900,43.679874,-79.469025
3415,Parkdale,1599000,43.635567,-79.441315
3416,Port Royal,839000,43.817585,-79.289879
3417,Tam O'Shanter,388000,43.786736,-79.29100799999999
3418,Willowdale,398800,43.765598,-79.410942
3419,Cliffcrest,649900,43.725681,-79.243782
3420,Downtown,625000,43.669151,-79.387375
3421,Beach Hill,999000,43.681137,-79.310356
3422,Humber Summit,549000,43.759605,-79.570328
3423,West Queen West,149000,43.645443,-79.41169000000001
3424,Rouge,729000,43.796291,-79.137764
3425,Lakeview,149900,43.569393,-79.568535
3426,Parkdale,1300000,43.640388,-79.438339
3427,Downtown,489000,43.659328,-79.382675
3428,Downtown,389900,43.65234,-79.398193
3429,Richmond Hill,1098000,43.901371000000005,-79.45474200000001
3430,Little Italy,849000,43.652946,-79.41256
3431,Carleton Village,1490000,43.670361,-79.455589
3432,Downtown,615000,43.644852,-79.399101
3433,Richmond Hill,1180000,43.907249,-79.452301
3434,East Credit,939000,43.580684999999995,-79.675751
3435,Mississauga,749000,43.512058,-79.646202
3436,Mississauga,1068000,43.601852,-79.678169
3437,Richmond Hill,988000,43.865379,-79.458344
3438,Mississauga,295000,43.590847,-79.63398000000001
3439,Malton,599000,43.713871000000005,-79.655373
3440,Mississauga,389888,43.587151,-79.641159
3441,East Credit,497000,43.576046000000005,-79.68547099999999
3442,Malton,529900,43.725845,-79.630539
3443,Mississauga,419000,43.59502,-79.63601700000001
3444,Mississauga,579900,43.564972,-79.650948
3445,Mississauga,244000,43.616276,-79.59520699999999
3446,Bayview Village,367000,43.769569,-79.369514
3447,Mississauga,345000,43.616276,-79.59520699999999
3448,Rexdale,318000,43.724765999999995,-79.616486
3449,Mississauga,354000,43.616276,-79.59520699999999
3450,Milliken,499000,43.819195,-79.295441
3451,Downtown,399666,43.665405,-79.387917
3452,Downtown,449000,43.669594000000004,-79.380577
3453,Midtown Toronto,384900,43.672554,-79.389572
3454,Thornhill,109900,43.792583,-79.44480899999999
3455,Rouge,689000,43.805415999999994,-79.18654599999999
3456,Willowdale,384900,43.757996,-79.409592
3457,Jane and Finch,129900,43.740359999999995,-79.512222
3458,Niagara,749900,43.636234,-79.403122
3459,Eglinton East,599000,43.742043,-79.250938
3460,Islington - City Centre West,409900,43.638706,-79.535904
3461,White Haven,814900,43.790401,-79.244568
3462,Tam O'Shanter - Sullivan,309000,43.776638,-79.323143
3463,Willowdale,296000,43.773094,-79.415596
3464,Rexdale,649899,43.751723999999996,-79.590424
3465,Midtown Toronto,749000,43.690628000000004,-79.433762
3466,Swansea,348800,43.636173,-79.47075699999999
3467,Mississauga,363500,43.616276,-79.59520699999999
3468,Mississauga,781000,43.616276,-79.59520699999999
3469,Mississauga,292500,43.616276,-79.59520699999999
3470,Brockton Village,1070000,43.648857,-79.433006
3471,Malvern,184900,43.794353,-79.23769399999999
3472,Rexdale,499900,43.713825,-79.543625
3473,Midtown Toronto,929000,43.686465999999996,-79.434563
3474,Willowdale,588000,43.772457,-79.44583100000001
3475,Rexdale,788800,43.736721,-79.56411700000001
3476,Willowdale,333800,43.776028000000004,-79.412056
3477,Malvern,125000,43.805328,-79.22023
3478,Mimico,323000,43.622883,-79.481972
3479,Lansing,1488000,43.761345,-79.426399
3480,Humber Summit,999900,43.753723,-79.575333
3481,Midtown Toronto,1599900,43.692017,-79.384277
3482,Swansea,249500,43.636173,-79.47075699999999
3483,Downtown,469900,43.65234,-79.398193
3484,Downtown,384990,43.643246000000005,-79.40126
3485,Downtown,420000,43.659237,-79.38290400000001
3486,Eglinton East,435000,43.746014,-79.232513
3487,Dorset Park,197000,43.769417,-79.28241
3488,Scarborough Village,249900,43.751457,-79.204521
3489,Swansea,269900,43.636173,-79.47075699999999
3490,Milliken,1278888,43.820484,-79.295128
3491,Downsview,599000,43.728088,-79.523758
3492,Downtown,719000,43.667709,-79.386383
3493,Downtown,289900,43.659824,-79.362724
3494,Downtown,429999,43.644455,-79.37653399999999
3495,Downtown,313900,43.65234,-79.398193
3496,Entertainment District,519000,43.642269,-79.382805
3497,Mississauga,213500,43.616276,-79.59520699999999
3498,Mississauga,398500,43.616276,-79.59520699999999
3499,Downtown,399666,43.665302000000004,-79.38909100000001
3500,Clearview,1176888,43.501923,-79.663071
3501,Oakville,1099000,43.451744,-79.672218
3502,Clearview,1176888,43.501923,-79.663071
3503,Agincourt,389800,43.778069,-79.28173100000001
3504,Milliken,469900,43.811077000000004,-79.279678
3505,Mississauga,277000,43.616276,-79.59520699999999
3506,Mississauga,221500,43.616276,-79.59520699999999
3507,Humber Summit,159888,43.748459000000004,-79.568283
3508,Bendale,749800,43.745861,-79.255096
3509,Lansing,1350000,43.758835,-79.42306500000001
3510,Don Valley Village,379000,43.791603,-79.354248
3511,Henry Farm,488000,43.774952,-79.33548
3512,Humberlea,649900,43.716888,-79.53649899999999
3513,Bayview Village,339900,43.767746,-79.370918
3514,Jane and Finch,349900,43.764374,-79.49455999999999
3515,Malvern,648888,43.810703000000004,-79.234848
3516,Don Mills,840000,43.747749,-79.348656
3517,Don Valley Village,799000,43.793545,-79.3675
3518,Newtonbrook,1578000,43.793461,-79.415253
3519,Downtown,551900,43.65234,-79.398193
3520,Little Italy,1500000,43.651821000000005,-79.41523000000001
3521,Downtown,499000,43.654732,-79.402016
3522,Davenport,599000,43.670691999999995,-79.450165
3523,Richmond Hill,1200000,43.881912,-79.421066
3524,Weston,588888,43.705643,-79.512566
3525,Rexdale,699900,43.724163,-79.573708
3526,Humber Bay Shores,264900,43.627769,-79.478523
3527,Humber Summit,159900,43.750095,-79.567474
3528,Flemingdon Park,239900,43.711529,-79.32289899999999
3529,Englemount - Lawrence,289000,43.722183,-79.432846
3530,Eglinton West,309900,43.691715,-79.468506
3531,Church and Wellesley,649000,43.667664,-79.380318
3532,Willowdale,315000,43.757355,-79.409355
3533,Mississauga,359900,43.588531,-79.640457
3534,Newtonbrook,489888,43.79047,-79.44825
3535,Port Credit,509000,43.54068,-79.598541
3536,Scarborough Village,220000,43.745232,-79.212135
3537,Bayview Village,329900,43.768475,-79.38160699999999
3538,Rockcliffe - Smythe,469900,43.676445,-79.505966
3539,Richmond Hill,739000,43.86422,-79.450287
3540,Bayview Glen,259990,43.845974,-79.429298
3541,L'Amoreaux,318000,43.806473,-79.335167
3542,Erin Mills,269000,43.545414,-79.684685
3543,Mississauga,370000,43.586211999999996,-79.642967
3544,Mississauga,435000,43.603291,-79.650711
3545,East Credit,469000,43.576454,-79.68431899999999
3546,Agincourt,298888,43.779205,-79.28151700000001
3547,Agincourt,339000,43.778614000000005,-79.281258
3548,Kennedy Park,339000,43.725407000000004,-79.251518
3549,Willowdale,699880,43.764893,-79.410446
3550,Toronto,329000,43.824078,-79.27377299999999
3551,Agincourt,369000,43.778069,-79.28173100000001
3552,Islington - City Centre West,325000,43.639355,-79.53694899999999
3553,Richmond Hill,393800,43.845127000000005,-79.407463
3554,Islington - City Centre West,284500,43.643349,-79.558502
3555,Milliken,188000,43.809711,-79.293976
3556,Rockcliffe - Smythe,519000,43.676590000000004,-79.507599
3557,Humber Bay Shores,515000,43.628979,-79.477852
3558,Etobicoke West Mall,259000,43.646812,-79.566681
3559,Parkwoods - Donalda,334900,43.752784999999996,-79.332695
3560,Mississauga,253000,43.552731,-79.648895
3561,Mississauga,165000,43.621857,-79.667778
3562,Mississauga,598800,43.587151,-79.641159
3563,Willowdale,318800,43.757355,-79.409355
3564,Milliken,339000,43.800636,-79.30703000000001
3565,Bendale,279800,43.773582,-79.25891899999999
3566,Mississauga,264900,43.587097,-79.64119000000001
3567,Mississauga,239000,43.508907,-79.625771
3568,Mississauga,324900,43.588104,-79.640755
3569,Mississauga,519000,43.587151,-79.641159
3570,Wexford - Maryvale,439888,43.748531,-79.286057
3571,Islington - City Centre West,339900,43.64397,-79.528503
3572,Swansea,799999,43.636528000000006,-79.470863
3573,Midtown Toronto,454800,43.670319,-79.394432
3574,Entertainment District,619900,43.641490999999995,-79.382607
3575,Midtown Toronto,789800,43.708694,-79.394318
3576,Mississauga,268268,43.585823,-79.647301
3577,Humber Bay Shores,1088000,43.631355,-79.474609
3578,Thornhill,349000,43.830166,-79.467117
3579,Cliffside,579000,43.712502,-79.246597
3580,Bendale,309800,43.772751,-79.260788
3581,Midtown Toronto,299900,43.672596,-79.388634
3582,Henry Farm,328800,43.774746,-79.336929
3583,Downtown,747888,43.668777,-79.383995
3584,Downtown,379800,43.637386,-79.398201
3585,Midtown Toronto,1549000,43.705546999999996,-79.38589499999999
3586,Willowdale,659900,43.763882,-79.410576
3587,The Danforth,749000,43.684986,-79.308685
3588,Bayview Village,369000,43.765289,-79.382339
3589,Steeles,358000,43.814705,-79.325653
3590,Agincourt,380000,43.807128999999996,-79.26754
3591,Lakeview,699900,43.582825,-79.57069399999999
3592,Henry Farm,374500,43.773922,-79.345726
3593,Leaside,1250000,43.718243,-79.376419
3594,Downtown,1279900,43.643799,-79.39960500000001
3595,Downtown,328000,43.640381,-79.397339
3596,Richmond Hill,649000,43.925919,-79.454247
3597,Downtown,499900,43.667709,-79.386383
3598,Leslieville,499000,43.658466,-79.339561
3599,Wilson Heights,329900,43.734478,-79.446472
3600,Cooksville,299900,43.57362,-79.62046099999999
3601,Rexdale,279900,43.759009999999996,-79.588539
3602,Wilson Heights,1198000,43.745205,-79.440338
3603,Downsview,1285000,43.732979,-79.480469
3604,Scarborough Junction,119900,43.72599,-79.265015
3605,Rouge,329900,43.802887,-79.169403
3606,Rockcliffe - Smythe,649900,43.676338,-79.504738
3607,Willowdale,489900,43.766205,-79.39005999999999
3608,Alderwood,1148000,43.602165,-79.544388
3609,Humberlea,849000,43.731441,-79.53471400000001
3610,Downtown,559000,43.661792999999996,-79.384506
3611,Downtown,429000,43.645984999999996,-79.389938
3612,Richmond Hill,635000,43.89077,-79.442886
3613,Bayview Village,385000,43.766758,-79.38247700000001
3614,Rexdale,359000,43.73069,-79.611
3615,Mineola,1350000,43.569157000000004,-79.58914200000001
3616,Mississauga,899900,43.622654,-79.656654
3617,Little Portugal,325990,43.641697,-79.42343100000001
3618,Toronto,360000,43.640335,-79.424477
3619,Downtown,1277000,43.669456,-79.387474
3620,Kennedy Park,725000,43.727692,-79.269615
3621,Cooksville,319900,43.580853000000005,-79.62554200000001
3622,Mississauga,864555,43.628155,-79.588074
3623,Don Valley Village,1298000,43.790825,-79.345268
3624,Rexdale,139900,43.722031,-79.543945
3625,Willowdale,388900,43.777996,-79.415718
3626,Downtown,399000,43.640057,-79.393967
3627,Downtown,628000,43.656731,-79.383461
3628,Danforth Village,778000,43.688488,-79.301041
3629,Downtown,749888,43.668777,-79.383995
3630,Downtown,385000,43.639782000000004,-79.397949
3631,Bayview Village,304900,43.765186,-79.38472
3632,Humberlea,899900,43.718468,-79.53750600000001
3633,Willowdale,448800,43.773094,-79.415596
3634,Jane and Finch,299900,43.754002,-79.514374
3635,Bridlewood,288000,43.79488,-79.313713
3636,Malvern,509000,43.808193,-79.209816
3637,Old East York,219000,43.696163,-79.292953
3638,Silverstone,399999,43.742641,-79.60051700000001
3639,Jane and Finch,558000,43.743279,-79.521927
3640,Humber Bay,1275000,43.637432000000004,-79.48526
3641,Rexdale,649000,43.717667,-79.55246700000001
3642,Swansea,395000,43.637009,-79.46713299999999
3643,Willowdale,428800,43.775146,-79.412666
3644,Downtown,478000,43.650372,-79.382347
3645,Downtown,1095000,43.65765,-79.376762
3646,Greenwood - Coxwell,649000,43.670719,-79.326134
3647,Downtown,685000,43.667358,-79.377502
3648,Brockton Village,719900,43.659225,-79.437096
3649,Richmond Hill,1350000,43.937424,-79.443108
3650,Downsview,629999,43.734778999999996,-79.510941
3651,Willowdale,308000,43.779659,-79.414589
3652,Willowdale,519000,43.76556,-79.41280400000001
3653,Long Branch,1350000,43.591526,-79.539986
3654,Cliffcrest,679900,43.718128,-79.23530600000001
3655,Eatonville,273000,43.639694,-79.563148
3656,Cooksville,305000,43.580219,-79.62516
3657,Henry Farm,299900,43.769733,-79.34548199999999
